id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
858;Taylor Perry\Taylor-Perry;eng ENG;MF;eng Wolves;18;2001;0.2;0;0;0;1;0;0;3;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
859;Yuriy Pertsukh\Yuriy-Pertsukh;kz KAZ;MFFW;kz Astana FK;23;1996;3.5;2;0;0;5;3;0;0;4;0;0;0;0;6;8;75.0;6;0;9;16;56.3;7;Matches
860;Pavao Pervan\Pavao-Pervan;at AUT;GK;de Wolfsburg;31;1987;5.0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;;0;0;0;0;;0;Matches
861;Andrei Peteleu\Andrei-Peteleu;ro ROU;DF;ro CFR Cluj;26;1992;2.6;0;0;0;0;1;0;5;6;2;0;0;0;3;7;42.9;3;0;8;15;53.3;7;Matches
862;Raoul Petretta\Raoul-Petretta;it ITA;DFFW;ch Basel;22;1997;6.4;1;0;0;6;4;1;7;8;13;0;0;0;2;4;50.0;2;1;14;22;63.6;8;Matches
863;Sergei Petrov\Sergei-Petrov;ru RUS;DF;ru Krasnodar;28;1991;6.0;0;0;0;1;2;0;8;7;5;0;0;0;0;1;0.0;0;0;11;13;84.6;2;Matches
864;Luiz Phellype\Luiz-Phellype;br BRA;FW;pt Sporting CP;25;1993;2.7;1;0;0;3;7;1;0;1;0;0;0;0;1;3;33.3;2;0;3;5;60.0;2;Matches
865;Pablo Piatti\Pablo-Piatti;ar ARG;MFFW;es Espanyol;30;1989;1.0;1;0;0;1;4;1;2;2;0;0;0;0;1;5;20.0;2;0;2;4;50.0;2;Matches
866;Pipa\Pipa;es ESP;DF;es Espanyol;21;1998;2.2;0;0;0;8;3;1;9;1;4;0;0;0;6;11;54.5;7;1;4;5;80.0;1;Matches
867;Pizzi\Pizzi;pt POR;FWMF;pt Benfica;29;1989;1.9;0;0;0;3;0;0;15;2;1;0;0;0;4;5;80.0;4;0;3;5;60.0;2;Matches
868;Ihor Plastun\Ihor-Plastun;ua UKR;DF;be Gent;28;1990;7.9;1;0;0;7;7;0;1;3;18;0;0;0;1;1;100.0;1;0;7;11;63.6;4;Matches
869;Gonzalo Plata\Gonzalo-Plata;ec ECU;FW;pt Sporting CP;18;2000;0.7;0;0;0;3;2;0;2;1;0;0;0;0;1;3;33.3;1;0;1;3;33.3;2;Matches
870;Alassane Pléa\Alassane-Plea;fr FRA;FW;de M'gladbach;26;1993;2.5;1;0;0;3;4;0;6;1;0;0;0;0;7;8;87.5;7;0;2;4;50.0;2;Matches
871;Daniel Podence\Daniel-Podence;pt POR;FWMF;eng Wolves;23;1995;1.1;0;0;0;1;1;0;2;2;3;0;0;0;3;5;60.0;3;0;2;2;100.0;0;Matches
872;Emanuel Pogatetz\Emanuel-Pogatetz;at AUT;DF;at LASK;36;1983;0.0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
873;Denis-Will Poha\Denis-Will-Poha;fr FRA;MF;pt Vitória;22;1997;5.2;2;0;0;6;5;1;16;5;4;0;0;0;3;4;75.0;4;0;10;14;71.4;4;Matches
874;Mario Pokar\Mario-Pokar;de GER;MF;lu F91 Dudelange;29;1990;2.0;0;0;0;5;1;0;7;6;3;0;0;0;0;1;0.0;0;0;6;11;54.5;5;Matches
875;Ilya Pomazun\Ilya-Pomazun;ru RUS;GK;ru CSKA Moscow;22;1996;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
876;Carlos Ponck\Carlos-Ponck;cv CPV;DF;tr Başakşehir;24;1995;7.0;1;0;0;10;0;0;0;8;10;0;0;0;2;2;100.0;2;0;10;13;76.9;3;Matches
877;Denys Popov\Denys-Popov;ua UKR;DF;ua Dynamo Kyiv;20;1999;3.0;0;0;0;3;2;0;1;5;12;0;0;0;4;4;100.0;4;0;9;13;69.2;4;Matches
878;Francisco Portillo\Francisco-Portillo;es ESP;MF;es Getafe;29;1990;4.4;1;0;0;5;2;0;5;6;2;0;0;0;9;14;64.3;10;0;8;17;47.1;9;Matches
879;Yevgeny Postnikov\Yevgeny-Postnikov;kz KAZ;DF;kz Astana FK;33;1986;5.1;2;0;0;6;1;0;0;10;12;0;1;0;2;3;66.7;2;0;15;29;51.7;14;Matches
880;Marvin Potzmann\Marvin-Potzmann;at AUT;DF;at LASK;25;1993;5.5;2;0;0;8;8;2;15;12;8;0;0;0;1;11;9.1;1;0;25;45;55.6;20;Matches
881;Alejandro Pozo Pozo\Alejandro-Pozo-Pozo;es ESP;DF;es Sevilla;20;1999;6.0;1;0;0;6;8;1;33;8;4;0;0;0;9;16;56.3;10;1;9;21;42.9;12;Matches
882;Andrés Prieto\Andres-Prieto;es ESP;GK;es Espanyol;25;1993;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
883;Quincy Promes\Quincy-Promes;nl NED;FWMF;nl Ajax;27;1992;0.5;0;0;0;1;1;0;2;0;0;0;0;0;0;1;0.0;0;0;0;1;0.0;1;Matches
884;Evgen Protasov\Evgen-Protasov;ua UKR;FW;ua FC Oleksandriya;22;1997;0.1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
885;Silvio Proto\Silvio-Proto;be BEL;GK;it Lazio;36;1983;2.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
886;Afimico Pululu\Afimico-Pululu;fr FRA;FW;ch Basel;20;1999;0.9;0;0;0;2;3;0;2;4;0;0;0;0;3;7;42.9;3;0;4;6;66.7;2;Matches
887;Andriy Pyatov\Andriy-Pyatov;ua UKR;GK;ua Shakhtar;35;1984;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
888;Dani Quintana\Dani-Quintana;es ESP;MFFW;az Qarabağ Ağdam;32;1987;3.0;0;0;0;0;14;1;15;3;0;0;0;0;9;14;64.3;10;0;6;8;75.0;2;Matches
889;Raffael\Raffael;br BRA;MFFW;de M'gladbach;34;1985;0.7;0;0;0;2;2;0;5;3;2;0;0;0;4;8;50.0;4;0;4;5;80.0;1;Matches
890;Marko Raguž\Marko-Raguz;at AUT;FW;at LASK;21;1998;4.1;0;0;0;5;12;6;0;1;0;0;0;0;5;7;71.4;6;0;5;11;45.5;6;Matches
891;Erdal Rakip\Erdal-Rakip;se SWE;MF;se Malmö;23;1996;1.3;2;0;0;4;3;0;0;2;0;0;0;0;0;0;;0;0;2;5;40.0;3;Matches
892;André Ramalho\Andre-Ramalho;br BRA;DF;at RB Salzburg;27;1992;1.0;0;0;0;1;1;0;1;1;4;0;0;0;0;0;;0;0;3;6;50.0;3;Matches
893;Largie Ramazani\Largie-Ramazani;be BEL;MF;eng Manchester Utd;18;2001;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
894;Eric Ramires\Eric-Ramires;br BRA;MF;ch Basel;18;2000;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
895;Cristian Ramírez\Cristian-Ramirez;ec ECU;DF;ru Krasnodar;24;1994;5.8;2;0;0;11;5;1;8;2;12;0;0;0;6;10;60.0;7;0;8;11;72.7;3;Matches
896;Christian Ramsebner\Christian-Ramsebner;at AUT;FW;at LASK;30;1989;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
897;Reinhold Ranftl\Reinhold-Ranftl;at AUT;DF;at LASK;27;1992;7.9;2;0;0;8;11;0;50;6;14;1;0;0;15;24;62.5;16;0;15;46;32.6;31;Matches
898;Andrea Ranocchia\Andrea-Ranocchia;it ITA;DF;it Inter;31;1988;2.0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;;0;0;2;4;50.0;2;Matches
899;Lazar Ranđelović\Lazar-Randjelovic;rs SRB;FW;gr Olympiacos;21;1997;0.9;0;0;0;0;1;0;1;1;1;0;0;0;2;3;66.7;2;0;1;2;50.0;1;Matches
900;Marcus Rashford\Marcus-Rashford;eng ENG;FW;eng Manchester Utd;21;1997;2.4;0;0;0;3;5;2;0;1;1;0;0;0;8;14;57.1;10;0;2;4;50.0;2;Matches
901;Rafael Ratão\Rafael-Ratao;br BRA;MFFW;sk Slovan Bratislava;23;1995;1.2;0;0;0;0;1;0;4;1;1;0;0;0;1;2;50.0;1;0;3;6;50.0;3;Matches
902;Pedro Rebocho\Pedro-Rebocho;pt POR;DF;tr Beşiktaş;24;1995;4.8;0;0;0;2;6;0;16;2;5;0;0;0;6;9;66.7;7;0;5;6;83.3;1;Matches
903;Tore Reginiussen\Tore-Reginiussen;no NOR;DF;no Rosenborg;33;1986;4.0;1;0;0;3;1;0;0;4;13;0;0;0;1;1;100.0;1;0;8;11;72.7;3;Matches
904;Sergio Reguilón\Sergio-Reguilon;es ESP;DF;es Sevilla;22;1996;1.0;1;0;0;0;1;0;2;0;5;0;0;0;0;1;0.0;0;0;0;0;;0;Matches
905;Francisco Reis Ferreira\Francisco-Reis-Ferreira;pt POR;DF;pt Benfica;22;1997;2.0;0;0;0;0;1;0;0;2;3;0;0;0;1;1;100.0;1;0;3;6;50.0;3;Matches
906;René Renner\Rene-Renner;at AUT;DF;at LASK;25;1993;2.6;2;0;0;8;1;0;6;5;7;0;0;0;1;5;20.0;1;0;8;15;53.3;7;Matches
907;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;de Wolfsburg;21;1997;1.0;0;0;0;0;1;0;0;3;2;0;0;0;1;2;50.0;1;0;4;8;50.0;4;Matches
908;Moha Rharsalla\Moha-Rharsalla;ma MAR;MF;sk Slovan Bratislava;25;1993;4.8;1;0;0;5;6;2;17;1;2;;;0;;;;;;;;;;Matches
909;Renan Ribeiro\Renan-Ribeiro;br BRA;GK;pt Sporting CP;29;1990;4.4;0;1;0;1;0;0;0;0;0;0;1;0;0;0;;0;0;0;0;;0;Matches
910;Federico Ricca\Federico-Ricca;uy URU;MFDF;be Club Brugge;24;1994;1.0;0;0;0;0;0;0;2;0;3;0;0;0;0;2;0.0;0;0;2;2;100.0;0;Matches
911;Søren Rieks\Soren-Rieks;dk DEN;DFMF;se Malmö;32;1987;6.9;1;0;0;8;11;1;13;4;9;0;0;0;11;17;64.7;14;0;7;13;53.8;6;Matches
912;Stefan Ristovski\Stefan-Ristovski;mk MKD;DF;pt Sporting CP;27;1992;2.3;0;0;0;1;3;0;6;5;2;0;0;0;1;2;50.0;1;0;8;11;72.7;3;Matches
913;Mats Rits\Mats-Rits;be BEL;MF;be Club Brugge;26;1993;1.9;0;0;0;0;0;0;2;3;4;0;0;0;0;0;;0;0;4;6;66.7;2;Matches
914;Marcel Ritzmaier\Marcel-Ritzmaier;at AUT;MF;at Wolfsberger AC;26;1993;5.0;1;0;0;7;10;0;18;10;8;0;0;0;1;4;25.0;3;0;15;29;51.7;14;Matches
915;Blas Riveros\Blas-Riveros;py PAR;DF;ch Basel;21;1998;4.3;1;0;0;5;5;0;10;11;2;0;1;0;8;17;47.1;8;0;13;19;68.4;6;Matches
916;Nemanja Rnić\Nemanja-Rnic;rs SRB;DF;at Wolfsberger AC;34;1984;4.8;4;1;1;8;2;1;0;8;9;0;1;0;0;1;0.0;0;0;9;15;60.0;6;Matches
917;Scott Robertson\Scott-Robertson;sco SCO;MF;sco Celtic;18;2001;1.0;0;0;0;1;2;0;0;0;1;0;0;0;1;1;100.0;1;0;0;1;0.0;1;Matches
918;Robinho\Robinho;br BRA;MFFW;tr Başakşehir;35;1984;1.1;0;0;0;2;1;1;1;0;1;0;0;0;2;3;66.7;2;0;1;2;50.0;1;Matches
919;Marc Roca\Marc-Roca;es ESP;MF;es Espanyol;22;1996;2.2;0;0;0;3;1;0;4;3;3;0;0;0;1;2;50.0;1;0;5;7;71.4;2;Matches
920;Rochinha\Rochinha;pt POR;MFDF;pt Vitória;24;1995;2.5;0;0;0;3;8;0;6;2;1;0;0;0;7;12;58.3;7;0;4;6;66.7;2;Matches
921;Enzo Roco\Enzo-Roco;cl CHI;DF;tr Beşiktaş;26;1992;3.2;3;0;0;2;2;0;0;3;3;0;0;0;0;0;;0;0;3;3;100.0;0;Matches
922;Sebastian Rode\Sebastian-Rode;de GER;MF;de Eint Frankfurt;28;1990;5.5;1;0;0;10;5;0;7;13;8;0;0;0;4;7;57.1;5;0;18;36;50.0;18;Matches
923;Gerson Rodrigues\Gerson-Rodrigues;lu LUX;FW;ua Dynamo Kyiv;24;1995;1.6;0;0;0;7;2;2;0;0;0;0;0;0;5;8;62.5;7;0;0;0;;0;Matches
924;Pedro Rodrigues\Pedro-Rodrigues;pt POR;MF;pt Vitória;22;1997;2.2;0;0;0;3;2;0;19;3;2;0;0;0;5;8;62.5;5;0;5;12;41.7;7;Matches
925;Francisco Rodríguez Araya\Francisco-Rodriguez-Araya;ch SUI;MF;ch Lugano;23;1995;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
926;Genaro Rodríguez Serrano\Genaro-Rodriguez-Serrano;es ESP;DF;es Sevilla;21;1998;1.0;0;0;0;2;0;0;0;1;3;0;0;0;0;1;0.0;0;0;1;2;50.0;1;Matches
927;Ángel Rodríguez\Angel-Rodriguez;es ESP;FW;es Getafe;32;1987;4.5;2;0;0;11;5;6;7;4;1;0;0;0;4;10;40.0;4;0;8;9;88.9;1;Matches
928;Tom Rogić\Tom-Rogic;au AUS;MF;sco Celtic;26;1992;1.3;0;0;0;2;2;0;2;5;0;0;0;0;3;4;75.0;3;0;7;9;77.8;2;Matches
929;Marcos Rojo\Marcos-Rojo;ar ARG;DF;eng Manchester Utd;29;1990;3.9;0;0;0;2;0;0;6;0;5;0;0;0;3;3;100.0;3;0;1;5;20.0;4;Matches
930;Jaime Romero\Jaime-Romero;es ESP;MFFW;az Qarabağ Ağdam;29;1990;2.1;0;0;0;4;8;2;10;0;1;0;0;0;10;14;71.4;11;0;0;7;0.0;7;Matches
931;Sergio Romero\Sergio-Romero;ar ARG;GK;eng Manchester Utd;32;1987;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
932;Mario Rondón\Mario-Rondon;ve VEN;FWMF;ro CFR Cluj;33;1986;1.2;1;1;0;4;1;0;1;1;0;0;0;0;0;2;0.0;1;1;1;2;50.0;1;Matches
933;Pablo Rosario\Pablo-Rosario;nl NED;MF;nl PSV Eindhoven;22;1997;4.8;2;0;0;8;0;0;0;6;8;0;0;0;3;3;100.0;3;0;10;17;58.8;7;Matches
934;Markus Rosenberg\Markus-Rosenberg;se SWE;FW;se Malmö;36;1982;5.1;1;0;0;16;5;8;6;2;1;0;0;0;1;5;20.0;2;0;2;4;50.0;2;Matches
935;Valentin Rosier\Valentin-Rosier;fr FRA;DF;pt Sporting CP;22;1996;5.0;1;0;0;4;4;1;5;5;13;0;0;0;3;3;100.0;3;0;12;17;70.6;5;Matches
936;Dorin Rotariu\Dorin-Rotariu;ro ROU;MFFW;kz Astana FK;24;1995;5.7;0;0;0;2;5;4;9;7;1;0;0;0;8;17;47.1;11;2;12;19;63.2;7;Matches
937;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;de Wolfsburg;26;1993;3.7;1;0;0;1;5;0;8;2;6;0;0;0;3;10;30.0;7;0;3;5;60.0;2;Matches
938;John Ruddy\John-Ruddy;eng ENG;GK;eng Wolves;32;1986;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
939;Stéphane Ruffier\Stephane-Ruffier;fr FRA;GK;fr Saint-Étienne;32;1986;4.0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
940;Robbin Ruiter\Robbin-Ruiter;nl NED;GK;nl PSV Eindhoven;32;1987;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
941;Abel Ruiz\Abel-Ruiz;es ESP;FW;pt Braga;19;2000;1.1;1;0;0;0;1;0;1;0;2;0;0;0;3;3;100.0;3;0;0;0;;0;Matches
942;Víctor Ruiz\Victor-Ruiz;es ESP;DF;tr Beşiktaş;30;1989;0.8;1;0;0;1;0;0;0;0;1;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
943;Antonio Rukavina\Antonio-Rukavina;rs SRB;DF;kz Astana FK;35;1984;5.5;0;0;0;2;2;0;13;2;2;0;0;0;0;4;0.0;0;0;4;8;50.0;4;Matches
944;Frederik Rønnow\Frederik-Ronnow;dk DEN;GK;de Eint Frankfurt;26;1992;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
945;João Victor Santos Sá\Joao-Victor-Santos-Sa;br BRA;FWMF;de Wolfsburg;25;1994;3.2;0;0;0;6;4;2;5;6;3;0;0;0;4;4;100.0;4;0;10;12;83.3;2;Matches
946;José Sá\Jose-Sa;pt POR;GK;gr Olympiacos;26;1993;2.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
947;Tiago Sá\Tiago-Sa;pt POR;GK;pt Braga;24;1995;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
948;Jonathan Sabbatini\Jonathan-Sabbatini;uy URU;MF;ch Lugano;31;1988;3.0;1;0;0;7;9;0;0;8;9;0;0;0;4;4;100.0;4;0;9;12;75.0;3;Matches
949;Thomas Sabitzer\Thomas-Sabitzer;at AUT;FW;at LASK;18;2000;0.1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
950;Falaye Sacko\Falaye-Sacko;ml MLI;DF;pt Vitória;24;1995;2.7;0;0;0;0;1;1;9;1;1;0;0;0;1;4;25.0;1;0;2;2;100.0;0;Matches
951;Michal Sadílek\Michal-Sadilek;cz CZE;DF;nl PSV Eindhoven;20;1999;4.1;1;0;0;3;7;0;1;2;5;0;0;0;6;10;60.0;6;1;6;11;54.5;5;Matches
952;Umar Sadiq\Umar-Sadiq;ng NGA;FW;rs Partizan;22;1997;5.9;0;0;0;13;15;9;0;7;0;1;0;0;23;30;76.7;23;3;8;13;61.5;5;Matches
953;Rashad Sadygov\Rashad-Sadygov;az AZE;DF;az Qarabağ Ağdam;37;1982;4.0;1;0;0;2;3;0;0;3;3;0;0;0;2;3;66.7;2;0;4;6;66.7;2;Matches
954;Behrang Safari\Behrang-Safari;se SWE;DF;se Malmö;34;1985;6.5;2;0;0;4;8;0;25;6;10;0;0;0;1;5;20.0;2;0;10;13;76.9;3;Matches
955;Matvei Safonov\Matvei-Safonov;ru RUS;GK;ru Krasnodar;20;1999;3.0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
956;Məhəmmədəliyev Şahruddin Maqomedoviç\Mhmmdliyev-Sahruddin-Maqomedovic;az AZE;GK;az Qarabağ Ağdam;25;1994;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
957;Romain Saïss\Romain-Saiss;ma MAR;DFMF;eng Wolves;29;1990;4.2;0;0;0;4;3;1;1;1;10;0;0;0;1;2;50.0;1;0;4;11;36.4;7;Matches
958;Bukayo Saka\Bukayo-Saka;eng ENG;DFFW;eng Arsenal;17;2001;6.1;0;0;0;5;9;3;21;8;6;0;0;0;9;18;50.0;11;3;8;12;66.7;4;Matches
959;William Saliba\William-Saliba;fr FRA;DF;fr Saint-Étienne;18;2001;2.0;0;0;0;1;0;0;2;0;4;0;0;0;4;4;100.0;4;0;1;2;50.0;1;Matches
960;Romain Salin\Romain-Salin;fr FRA;GK;fr Rennes;35;1984;2.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
961;Andreas Samaris\Andreas-Samaris;gr GRE;FW;pt Benfica;30;1989;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
962;Alexis Sánchez\Alexis-Sanchez;cl CHI;FW;it Inter;30;1988;2.0;0;0;0;1;1;1;4;0;3;0;0;0;7;8;87.5;7;0;2;4;50.0;2;Matches
963;Víctor Sánchez\Victor-Sanchez;es ESP;MF;es Espanyol;31;1987;2.7;2;0;0;3;3;0;6;11;4;0;0;0;5;7;71.4;6;0;17;29;58.6;12;Matches
964;Edvard Sandvik Tagseth\Edvard-Sandvik-Tagseth;no NOR;MFDF;no Rosenborg;18;2001;0.6;0;0;0;1;1;0;1;1;0;0;0;0;1;1;100.0;1;0;1;4;25.0;3;Matches
965;Davide Santon\Davide-Santon;it ITA;DF;it Roma;28;1991;3.5;1;0;0;3;7;0;8;3;9;0;0;0;5;6;83.3;6;0;5;7;71.4;2;Matches
966;Lucas Santos\Lucas-Santos;br BRA;FWMF;ru CSKA Moscow;20;1999;0.4;0;0;0;0;2;1;0;1;0;0;0;0;2;2;100.0;2;0;1;1;100.0;0;Matches
967;Michael Santos\Michael-Santos;uy URU;FW;dk FC Copenhagen;26;1993;6.1;2;0;0;12;9;8;7;3;1;0;0;0;5;12;41.7;6;1;3;8;37.5;5;Matches
968;Pablo Santos\Pablo-Santos;br BRA;DF;pt Braga;27;1992;4.0;0;0;0;4;1;0;0;3;10;0;1;0;0;0;;0;0;4;6;66.7;2;Matches
969;Yusuf Sari\Yusuf-Sari;tr TUR;MF;tr Trabzonspor;20;1998;1.0;0;0;0;2;8;0;7;0;1;0;0;0;2;4;50.0;2;0;1;2;50.0;1;Matches
970;Zvonimir Šarlija\Zvonimir-Sarlija;hr CRO;DF;ru CSKA Moscow;22;1996;1.0;0;0;0;2;2;0;1;1;2;0;0;0;1;1;100.0;1;0;2;5;40.0;3;Matches
971;Franklin Sasere\Franklin-Sasere;ng NGA;MF;ch Lugano;22;1997;0.2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
972;Vujadin Savić\Vujadin-Savic;rs SRB;DF;cy APOEL;29;1990;6.0;3;0;0;7;2;0;0;5;5;0;0;0;0;0;;0;0;8;11;72.7;3;Matches
973;Aleksandar Šćekić\Aleksandar-Scekic;me MNE;MF;rs Partizan;27;1991;3.3;0;0;0;5;1;0;0;10;2;0;0;0;0;0;;0;0;14;25;56.0;11;Matches
974;Didar Schalmukan\Didar-Schalmukan;kz KAZ;MF;kz Astana FK;23;1996;1.0;0;0;0;1;0;0;1;0;0;0;0;0;3;5;60.0;4;1;1;7;14.3;6;Matches
975;Alexander Schlager\Alexander-Schlager;at AUT;GK;at LASK;23;1996;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
976;Xaver Schlager\Xaver-Schlager;at AUT;MF;de Wolfsburg;21;1997;2.2;0;0;0;4;3;0;4;5;1;0;0;0;2;4;50.0;3;0;9;12;75.0;3;Matches
977;Romano Schmid\Romano-Schmid;at AUT;MF;at Wolfsberger AC;19;2000;5.8;1;0;0;7;2;1;9;13;4;0;0;0;14;22;63.6;15;2;18;34;52.9;16;Matches
978;Alexander Schmidt\Alexander-Schmidt;at AUT;FW;at Wolfsberger AC;21;1998;0.4;0;0;0;2;2;0;0;2;0;0;0;0;0;1;0.0;1;0;2;4;50.0;2;Matches
979;Lukas Schmitz\Lukas-Schmitz;de GER;DF;at Wolfsberger AC;30;1988;6.0;1;0;0;3;1;1;11;6;9;0;0;0;3;3;100.0;3;0;13;25;52.0;12;Matches
980;Tom Schnell\Tom-Schnell;lu LUX;DF;lu F91 Dudelange;33;1985;5.5;0;0;0;4;4;1;0;9;7;0;1;0;4;4;100.0;4;0;12;17;70.6;5;Matches
981;Lukas Schöfl\Lukas-Schofl;at AUT;MF;at Wolfsberger AC;18;2001;0.2;0;0;0;2;1;0;0;1;0;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
982;Siebe Schrijvers\Siebe-Schrijvers;be BEL;MF;be Club Brugge;23;1996;0.2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
983;Perr Schuurs\Perr-Schuurs;nl NED;DF;nl Ajax;19;1999;1.3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
984;Daniel Schwaab\Daniel-Schwaab;de GER;DF;nl PSV Eindhoven;30;1988;3.0;1;0;0;2;1;0;1;4;5;0;0;0;3;3;100.0;3;0;8;9;88.9;1;Matches
985;Erdem Seçgin\Erdem-Secgin;tr TUR;MF;tr Beşiktaş;19;2000;1.1;0;0;0;1;3;1;0;0;4;0;0;0;1;2;50.0;2;0;1;1;100.0;0;Matches
986;Haris Seferović\Haris-Seferovic;ch SUI;FW;pt Benfica;27;1992;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;50.0;1;0;0;1;0.0;1;Matches
987;Rúben Semedo\Ruben-Semedo;pt POR;DF;gr Olympiacos;25;1994;1.0;1;0;0;1;0;0;0;1;3;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
988;Marcos Senesi\Marcos-Senesi;ar ARG;DF;nl Feyenoord;22;1997;3.3;0;0;0;5;2;0;0;6;9;0;0;0;3;3;100.0;3;0;9;14;64.3;5;Matches
989;Nuno Sequeira\Nuno-Sequeira;pt POR;DF;pt Braga;28;1990;7.0;2;0;0;9;8;0;51;5;12;0;0;0;6;9;66.7;8;1;17;27;63.0;10;Matches
990;Artem Shabanov\Artem-Shabanov;ua UKR;DF;ua Dynamo Kyiv;27;1992;5.0;3;0;0;5;5;0;0;6;9;0;0;0;0;0;;0;0;8;12;66.7;4;Matches
991;Mykola Shaparenko\Mykola-Shaparenko;ua UKR;MF;ua Dynamo Kyiv;20;1998;0.2;1;0;0;1;1;0;0;0;1;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
992;Dmytro Shastal\Dmytro-Shastal;ua UKR;FW;ua FC Oleksandriya;23;1995;1.6;1;0;0;8;4;1;0;1;1;0;0;0;1;1;100.0;1;0;6;9;66.7;3;Matches
993;Luke Shaw\Luke-Shaw;eng ENG;DF;eng Manchester Utd;24;1995;3.0;0;0;0;3;5;1;7;6;5;0;0;0;5;6;83.3;5;0;8;10;80.0;2;Matches
994;Georgi Shchennikov\Georgi-Shchennikov;ru RUS;MF;ru CSKA Moscow;28;1991;0.1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
995;Volodymyr Shepelyev\Volodymyr-Shepelyev;ua UKR;MF;ua Dynamo Kyiv;22;1997;5.7;1;0;0;11;11;0;5;9;5;0;0;0;10;16;62.5;10;0;13;19;68.4;6;Matches
996;Dmitriy Shomko\Dmitriy-Shomko;kz KAZ;DF;kz Astana FK;29;1990;6.0;2;0;0;5;4;0;22;7;7;0;0;0;8;12;66.7;9;2;15;23;65.2;8;Matches
997;Theoson Siebatcheu\Theoson-Siebatcheu;fr FRA;FW;fr Rennes;23;1996;2.2;2;0;0;11;5;2;0;2;1;0;0;0;0;2;0.0;0;0;3;5;60.0;2;Matches
998;Vincent Sierro\Vincent-Sierro;ch SUI;MF;ch Young Boys;23;1995;0.8;0;0;0;4;0;0;2;3;0;0;0;0;0;0;;0;0;3;5;60.0;2;Matches
999;Dávid Sigér\David-Siger;hu HUN;MF;hu Ferencváros;28;1990;4.6;1;0;0;4;11;0;0;1;4;0;0;0;4;4;100.0;4;0;7;8;87.5;1;Matches
1000;Mikalay Signevich\Mikalay-Signevich;by BLR;FW;hu Ferencváros;27;1992;0.6;0;0;0;0;3;1;0;0;1;0;0;0;0;0;;0;0;1;3;33.3;2;Matches
